Date,Type,Account,Amount,Amount Currency,Account To,Amount To,Amount To Currency,Balance,Balance Currency,Base Category,Sub Category,Full Category,Description,Agent,Check number,Class
1 Feb 2020 00:00:37,Opening Balance,World Mastercard (KTC),0,Thai Baht,,0,Unknown,120000,Thai Baht,,,,,,,
25 Feb 2020 18:47:32,Expense,World Mastercard (KTC),2470.2,Thai Baht,,0,Unknown,117529.8,Thai Baht,Physical Shopping,Hardware,Physical Shopping: Hardware,Raspberry PI 4GB with case Adapter and HDMI cable,Cytron,,
7 Mar 2020 17:32:03,Income,Primary (KBank),300,Thai Baht,,0,Unknown,24910,Thai Baht,Rent,,Rent,iPad,Natcha,,
9 Mar 2020 20:19:49,Expense,Wallet,560,Thai Baht,,0,Unknown,920,Thai Baht,Food,Dinner,Food: Dinner,,MK,,
18 Mar 2020 21:11:16,Balance Adjustment,Primary (KBank),13348.88,US Dollar,,0,Unknown,38314.08,US Dollar,,,,Transfer from Stock,,,
30 Mar 2020 10:10:25,Money Transfer,Primary (KBank),6293.95,Thai Baht,World Mastercard (KTC),6293.95,Thai Baht,77302.02,Thai Baht,,,,,,,
28 May 2020 21:52:06,Balance Adjustment,Platnet (USD),-1.18,US Dollar,,0,Unknown,67.33,US Dollar,,,,,,,
9 Oct 2020 10:07:30,Opening Balance,YouTrip (HKD),0,Hong Kong Dollar,,0,Unknown,0,Hong Kong Dollar,,,,,,,
9 Oct 2020 10:07:31,Money Transfer,Primary (KBank),3700.8,Thai Baht,YouTrip (HKD),922,Hong Kong Dollar,8298.43,Thai Baht,,,,,,,
8 Nov 2020 18:30:27,Expense,YouTrip (HKD),845,Hong Kong Dollar,,0,Unknown,77,Hong Kong Dollar,Physical Shopping,Digital Accessory,Physical Shopping: Digital Accessory,Wireless changer,Kickstarter,,
